,RP_2,RP_25,RP_50,RP_100,RP_5,RP_10
9005893,1.0,0.0,0.0,0.0,0.0,0.0
9005775,3.0,0.0,0.0,0.0,0.0,0.0
9005770,1.0,0.0,0.0,0.0,0.0,0.0
9005968,2.0,0.0,0.0,0.0,0.0,0.0
9006079,4.0,0.0,0.0,0.0,0.0,0.0
9006115,3.0,0.0,0.0,0.0,0.0,0.0
9006120,0.0,0.0,0.0,0.0,0.0,0.0
9005512,2.0,0.0,0.0,0.0,1.0,0.0
9005639,2.0,0.0,0.0,0.0,1.0,0.0
9005661,3.0,0.0,0.0,0.0,0.0,0.0
9005663,1.0,0.0,0.0,0.0,0.0,0.0
9005710,1.0,0.0,0.0,0.0,0.0,0.0
9005753,1.0,0.0,0.0,0.0,0.0,0.0
9005758,0.0,0.0,0.0,0.0,0.0,0.0
9005866,0.0,0.0,0.0,0.0,0.0,0.0
9005530,0.0,0.0,0.0,0.0,0.0,0.0
9005469,3.0,0.0,0.0,0.0,0.0,0.0
9005470,1.0,0.0,0.0,0.0,0.0,0.0
9005567,2.0,0.0,0.0,0.0,0.0,0.0
9005568,0.0,0.0,0.0,0.0,1.0,0.0
9005607,1.0,0.0,0.0,0.0,0.0,0.0
9005644,0.0,0.0,0.0,0.0,0.0,0.0
9005613,1.0,0.0,0.0,0.0,0.0,0.0
9005606,1.0,0.0,0.0,0.0,0.0,0.0
9005497,1.0,0.0,0.0,0.0,2.0,0.0
9005498,1.0,0.0,0.0,0.0,0.0,0.0
9005343,0.0,0.0,0.0,0.0,0.0,0.0
9005222,0.0,0.0,0.0,0.0,0.0,0.0
9005284,0.0,0.0,0.0,0.0,0.0,0.0
9005299,0.0,0.0,0.0,0.0,0.0,0.0
9005394,0.0,0.0,0.0,0.0,0.0,0.0
9005300,10.0,0.0,0.0,0.0,0.0,0.0
9005580,3.0,0.0,0.0,0.0,0.0,0.0
9005508,0.0,0.0,0.0,0.0,0.0,0.0
9005460,0.0,0.0,0.0,0.0,0.0,0.0
9005455,0.0,0.0,0.0,0.0,0.0,0.0
9005706,0.0,0.0,0.0,0.0,0.0,0.0
9005715,0.0,0.0,0.0,0.0,0.0,0.0
9005403,0.0,2.0,0.0,0.0,0.0,1.0
9005566,6.0,2.0,0.0,1.0,0.0,0.0
9005577,4.0,0.0,0.0,0.0,0.0,0.0
9005593,1.0,0.0,0.0,0.0,0.0,3.0
9005782,1.0,0.0,0.0,0.0,2.0,1.0
9005070,0.0,1.0,0.0,0.0,0.0,0.0
9004967,1.0,0.0,0.0,1.0,0.0,0.0
9005191,0.0,0.0,0.0,0.0,0.0,1.0
9005259,0.0,0.0,0.0,0.0,0.0,0.0
9005202,0.0,0.0,0.0,0.0,0.0,0.0
9005369,0.0,0.0,0.0,0.0,0.0,0.0
9005370,2.0,0.0,1.0,0.0,0.0,2.0
9005251,0.0,1.0,0.0,0.0,0.0,0.0
9005438,0.0,0.0,0.0,0.0,0.0,0.0
9005462,3.0,0.0,0.0,0.0,0.0,1.0
9004527,2.0,0.0,0.0,0.0,0.0,0.0
9004324,2.0,0.0,0.0,0.0,1.0,0.0
9004356,5.0,1.0,0.0,0.0,2.0,0.0
9004578,0.0,0.0,0.0,0.0,0.0,0.0
9004528,1.0,0.0,0.0,0.0,0.0,0.0
9004651,2.0,0.0,0.0,0.0,0.0,0.0
9004420,1.0,0.0,0.0,0.0,0.0,0.0
9004255,0.0,0.0,0.0,0.0,0.0,1.0
9004194,0.0,0.0,0.0,0.0,0.0,1.0
9004423,0.0,1.0,0.0,0.0,0.0,0.0
9004338,0.0,0.0,0.0,0.0,1.0,0.0
9004828,0.0,0.0,0.0,0.0,0.0,0.0
9004742,1.0,0.0,0.0,0.0,0.0,0.0
9004880,1.0,0.0,0.0,0.0,0.0,0.0
9004725,0.0,0.0,0.0,0.0,0.0,0.0
9004538,0.0,0.0,0.0,0.0,0.0,0.0
9004678,1.0,0.0,0.0,0.0,0.0,0.0
9004568,1.0,0.0,0.0,0.0,0.0,0.0
9004669,0.0,0.0,0.0,0.0,0.0,0.0
9004591,0.0,0.0,0.0,0.0,0.0,0.0
9004504,0.0,0.0,0.0,0.0,0.0,0.0
9004617,0.0,0.0,0.0,0.0,0.0,0.0
9004612,0.0,0.0,0.0,0.0,0.0,0.0
9004722,1.0,0.0,0.0,0.0,0.0,0.0
9005034,0.0,0.0,0.0,0.0,0.0,0.0
9005055,0.0,0.0,0.0,0.0,0.0,0.0
9004999,0.0,0.0,0.0,0.0,0.0,0.0
9005453,0.0,0.0,0.0,0.0,0.0,0.0
9005489,2.0,0.0,0.0,0.0,0.0,0.0
9005316,3.0,0.0,0.0,0.0,0.0,0.0
9005317,2.0,0.0,0.0,0.0,0.0,0.0
9005298,0.0,0.0,0.0,0.0,0.0,0.0
9005254,0.0,0.0,0.0,0.0,0.0,0.0
9005119,1.0,0.0,0.0,0.0,0.0,0.0
9005060,4.0,0.0,0.0,0.0,0.0,0.0
9005031,0.0,0.0,0.0,0.0,0.0,0.0
9005014,0.0,0.0,0.0,0.0,0.0,0.0
9005016,0.0,0.0,0.0,0.0,0.0,0.0
9004985,2.0,0.0,0.0,0.0,0.0,0.0
9005529,1.0,0.0,0.0,0.0,2.0,0.0
9005521,4.0,0.0,0.0,0.0,1.0,0.0
9005493,3.0,0.0,0.0,0.0,0.0,0.0
9005519,2.0,0.0,0.0,0.0,1.0,0.0
9005686,1.0,0.0,0.0,0.0,2.0,0.0
9005748,3.0,0.0,0.0,0.0,0.0,0.0
9005827,2.0,0.0,0.0,0.0,2.0,1.0
9005791,1.0,0.0,0.0,0.0,2.0,0.0
9005749,2.0,0.0,0.0,0.0,1.0,1.0
9006106,0.0,0.0,0.0,0.0,3.0,0.0
9005302,3.0,0.0,0.0,0.0,1.0,0.0
9005236,2.0,0.0,0.0,0.0,0.0,0.0
9005365,2.0,0.0,0.0,0.0,0.0,0.0
9005042,0.0,0.0,0.0,0.0,0.0,0.0
9005102,2.0,0.0,0.0,0.0,0.0,0.0
9005043,2.0,0.0,0.0,0.0,0.0,0.0
9004971,1.0,0.0,0.0,0.0,0.0,0.0
9004980,2.0,0.0,0.0,0.0,0.0,0.0
9004981,3.0,0.0,0.0,0.0,0.0,0.0
9005234,3.0,0.0,0.0,0.0,0.0,0.0
9004972,0.0,0.0,0.0,0.0,0.0,0.0
9005423,1.0,0.0,0.0,0.0,1.0,0.0
9005352,0.0,0.0,0.0,0.0,0.0,0.0
9005199,0.0,0.0,0.0,0.0,0.0,0.0
9004953,1.0,0.0,0.0,0.0,0.0,0.0
9005190,0.0,0.0,0.0,0.0,0.0,0.0
9004843,1.0,0.0,0.0,0.0,0.0,0.0
9004217,8.0,1.0,0.0,0.0,1.0,2.0
9005125,0.0,0.0,0.0,0.0,0.0,0.0
9004225,0.0,0.0,0.0,0.0,0.0,0.0
9004322,1.0,0.0,0.0,0.0,0.0,0.0
9004107,0.0,0.0,0.0,0.0,0.0,0.0
9003945,0.0,0.0,0.0,0.0,0.0,0.0
9004958,0.0,0.0,0.0,0.0,0.0,0.0
9004506,4.0,0.0,0.0,0.0,0.0,0.0
9004382,0.0,0.0,0.0,0.0,0.0,1.0
9004210,1.0,0.0,0.0,0.0,0.0,0.0
9004101,2.0,0.0,0.0,0.0,1.0,0.0
9004241,0.0,0.0,0.0,0.0,0.0,1.0
9004171,0.0,0.0,0.0,0.0,1.0,0.0
9004133,1.0,0.0,0.0,0.0,0.0,0.0
9003949,0.0,0.0,0.0,0.0,0.0,0.0
9003934,0.0,0.0,0.0,0.0,0.0,0.0
9003935,0.0,0.0,0.0,0.0,0.0,0.0
9004063,1.0,0.0,0.0,0.0,0.0,0.0
9004062,8.0,1.0,0.0,0.0,1.0,1.0
9004026,0.0,0.0,0.0,0.0,0.0,0.0
9004473,16.0,1.0,0.0,0.0,1.0,0.0
9004767,1.0,0.0,0.0,0.0,0.0,0.0
9004239,2.0,0.0,0.0,0.0,1.0,0.0
9004493,0.0,0.0,0.0,0.0,0.0,0.0
9003835,6.0,0.0,0.0,0.0,2.0,3.0
9003777,6.0,0.0,0.0,0.0,2.0,1.0
9003657,10.0,2.0,0.0,1.0,2.0,3.0
9003655,3.0,0.0,0.0,0.0,1.0,0.0
9003977,7.0,1.0,1.0,0.0,0.0,2.0
9003745,0.0,0.0,0.0,0.0,0.0,0.0
9003765,8.0,0.0,0.0,0.0,0.0,0.0
9003799,0.0,0.0,0.0,0.0,0.0,0.0
9003859,2.0,0.0,0.0,0.0,0.0,0.0
9004007,0.0,0.0,0.0,0.0,0.0,0.0
9003645,1.0,0.0,0.0,0.0,0.0,0.0
9003729,1.0,0.0,0.0,0.0,0.0,0.0
9003549,1.0,0.0,0.0,0.0,0.0,0.0
9003793,0.0,0.0,0.0,0.0,0.0,0.0
9005237,0.0,0.0,0.0,0.0,0.0,0.0
9005404,0.0,0.0,0.0,0.0,0.0,0.0
9005017,0.0,0.0,0.0,0.0,0.0,1.0
9005101,0.0,1.0,0.0,0.0,0.0,0.0
9005088,1.0,0.0,0.0,0.0,0.0,0.0
9004539,3.0,0.0,0.0,0.0,0.0,0.0
9004718,0.0,0.0,0.0,0.0,0.0,0.0
9004405,0.0,0.0,0.0,0.0,0.0,0.0
9004406,11.0,0.0,0.0,1.0,3.0,2.0
9004438,0.0,0.0,0.0,0.0,0.0,0.0
9004472,2.0,0.0,0.0,0.0,0.0,2.0
9004487,0.0,0.0,0.0,0.0,0.0,0.0
9004583,0.0,0.0,0.0,0.0,0.0,0.0
9004495,5.0,1.0,0.0,0.0,0.0,1.0
9004595,3.0,0.0,0.0,0.0,0.0,0.0
9004242,0.0,0.0,0.0,0.0,0.0,0.0
9004249,6.0,0.0,0.0,0.0,2.0,1.0
9004214,0.0,0.0,0.0,0.0,0.0,0.0
9004158,0.0,0.0,0.0,0.0,0.0,0.0
9004118,0.0,0.0,0.0,0.0,0.0,0.0
9004061,3.0,0.0,0.0,0.0,0.0,0.0
9004042,0.0,0.0,0.0,0.0,0.0,0.0
9004032,0.0,0.0,0.0,0.0,0.0,0.0
9003955,0.0,0.0,0.0,0.0,0.0,0.0
9004530,1.0,0.0,0.0,0.0,0.0,0.0
9004344,1.0,0.0,1.0,0.0,1.0,0.0
9004323,1.0,0.0,0.0,0.0,0.0,0.0
9004384,0.0,0.0,0.0,0.0,0.0,0.0
9004653,0.0,0.0,0.0,1.0,0.0,0.0
9004692,0.0,0.0,0.0,0.0,0.0,0.0
9004837,0.0,0.0,0.0,0.0,0.0,1.0
9004861,0.0,0.0,1.0,0.0,0.0,0.0
9004909,1.0,0.0,0.0,0.0,0.0,0.0
9003663,4.0,0.0,0.0,0.0,0.0,0.0
9003689,2.0,0.0,0.0,0.0,0.0,0.0
9004176,0.0,0.0,0.0,0.0,0.0,0.0
9004050,0.0,0.0,0.0,0.0,2.0,1.0
9003847,0.0,0.0,0.0,0.0,0.0,0.0
9003851,0.0,0.0,0.0,0.0,0.0,0.0
9003840,2.0,0.0,0.0,0.0,0.0,0.0
9003841,1.0,0.0,0.0,0.0,0.0,0.0
9003861,0.0,0.0,0.0,0.0,0.0,0.0
9003862,1.0,0.0,0.0,0.0,0.0,0.0
9003939,0.0,0.0,0.0,0.0,0.0,0.0
9003519,9.0,0.0,1.0,2.0,0.0,0.0
9003619,3.0,0.0,0.0,0.0,0.0,0.0
9003734,1.0,0.0,0.0,0.0,0.0,0.0
9003471,0.0,0.0,0.0,0.0,0.0,0.0
9003483,1.0,0.0,0.0,0.0,0.0,0.0
9003492,2.0,0.0,0.0,0.0,2.0,1.0
9003491,0.0,0.0,0.0,0.0,0.0,0.0
9003525,1.0,1.0,1.0,0.0,1.0,2.0
9003398,0.0,0.0,0.0,0.0,0.0,0.0
9003641,0.0,0.0,0.0,0.0,0.0,0.0
9003505,0.0,0.0,0.0,0.0,0.0,0.0
9003538,0.0,0.0,0.0,0.0,0.0,0.0
9003674,0.0,0.0,0.0,0.0,0.0,0.0
9003922,0.0,0.0,0.0,0.0,0.0,0.0
9003506,0.0,0.0,0.0,0.0,0.0,0.0
9003963,0.0,0.0,0.0,0.0,0.0,0.0
9003890,0.0,0.0,0.0,0.0,0.0,0.0
9003892,1.0,0.0,0.0,0.0,0.0,0.0
9003758,5.0,0.0,0.0,0.0,0.0,1.0
9004898,1.0,0.0,0.0,1.0,0.0,0.0
9004111,0.0,0.0,0.0,0.0,1.0,0.0
9004404,0.0,0.0,0.0,0.0,1.0,0.0
9003772,0.0,0.0,0.0,0.0,0.0,0.0
9004051,0.0,0.0,0.0,0.0,0.0,0.0
9004660,0.0,0.0,0.0,0.0,0.0,0.0
9004470,0.0,0.0,0.0,0.0,0.0,0.0
9004399,2.0,0.0,0.0,0.0,0.0,0.0
9003511,2.0,0.0,0.0,0.0,0.0,0.0
9003187,0.0,0.0,0.0,0.0,0.0,0.0
9003188,0.0,0.0,0.0,0.0,0.0,0.0
9003429,0.0,0.0,0.0,0.0,0.0,0.0
9003399,0.0,0.0,0.0,0.0,0.0,0.0
9003388,0.0,0.0,0.0,0.0,0.0,0.0
9003258,0.0,0.0,0.0,0.0,0.0,0.0
9003255,0.0,0.0,0.0,0.0,0.0,0.0
9003182,0.0,0.0,0.0,0.0,0.0,0.0
9002964,2.0,0.0,0.0,0.0,0.0,0.0
9003539,0.0,0.0,0.0,1.0,0.0,0.0
9003423,2.0,0.0,0.0,2.0,0.0,0.0
9003333,0.0,0.0,0.0,0.0,0.0,0.0
9003181,0.0,0.0,0.0,0.0,0.0,0.0
9003038,0.0,0.0,0.0,0.0,0.0,0.0
9003050,0.0,0.0,0.0,0.0,0.0,0.0
9002984,0.0,0.0,0.0,0.0,0.0,0.0
9002957,1.0,0.0,0.0,0.0,0.0,0.0
9003146,0.0,0.0,0.0,0.0,0.0,0.0
9003200,0.0,0.0,0.0,0.0,0.0,0.0
9000959,5.0,0.0,0.0,0.0,0.0,0.0
9000471,2.0,0.0,0.0,0.0,0.0,0.0
9000717,1.0,0.0,0.0,0.0,1.0,0.0
9000666,1.0,0.0,0.0,0.0,0.0,1.0
9000653,8.0,0.0,0.0,0.0,1.0,0.0
9000636,1.0,0.0,0.0,0.0,1.0,0.0
9000635,2.0,0.0,0.0,0.0,0.0,0.0
9000766,0.0,0.0,0.0,0.0,0.0,0.0
9000765,0.0,0.0,0.0,0.0,0.0,0.0
9000718,0.0,0.0,0.0,0.0,0.0,0.0
9000695,0.0,0.0,0.0,0.0,0.0,0.0
9000750,0.0,0.0,0.0,0.0,0.0,0.0
9000948,0.0,0.0,0.0,0.0,0.0,0.0
9001123,0.0,0.0,0.0,0.0,0.0,0.0
9001124,0.0,0.0,0.0,0.0,0.0,0.0
9000811,0.0,0.0,0.0,0.0,0.0,0.0
9000840,0.0,0.0,0.0,0.0,0.0,0.0
9000772,0.0,0.0,0.0,0.0,0.0,0.0
9000779,0.0,0.0,0.0,0.0,0.0,0.0
9000770,0.0,0.0,0.0,0.0,0.0,0.0
9000749,0.0,0.0,0.0,0.0,0.0,0.0
9000769,0.0,0.0,0.0,0.0,0.0,0.0
9000949,0.0,0.0,0.0,0.0,0.0,0.0
9000841,0.0,0.0,0.0,0.0,0.0,0.0
9000753,0.0,0.0,0.0,0.0,0.0,0.0
9000743,0.0,0.0,0.0,0.0,0.0,0.0
9001089,0.0,0.0,0.0,0.0,0.0,0.0
9001012,1.0,0.0,0.0,0.0,0.0,0.0
9001090,0.0,0.0,0.0,0.0,0.0,0.0
9001213,4.0,0.0,0.0,0.0,0.0,1.0
9001214,0.0,0.0,0.0,0.0,0.0,0.0
9001182,0.0,0.0,0.0,0.0,0.0,0.0
9001183,0.0,0.0,0.0,0.0,0.0,0.0
9001146,0.0,0.0,0.0,0.0,0.0,0.0
9001140,0.0,0.0,0.0,0.0,0.0,0.0
9001139,3.0,0.0,0.0,0.0,0.0,0.0
9001281,0.0,0.0,0.0,0.0,0.0,0.0
9001280,0.0,0.0,0.0,0.0,0.0,0.0
9001011,0.0,0.0,0.0,0.0,0.0,0.0
9000970,0.0,0.0,0.0,0.0,0.0,0.0
9000963,0.0,0.0,0.0,0.0,0.0,0.0
9000549,0.0,0.0,0.0,0.0,0.0,0.0
9000536,2.0,0.0,0.0,0.0,1.0,1.0
9000474,3.0,0.0,0.0,0.0,0.0,1.0
9000534,0.0,0.0,0.0,0.0,0.0,0.0
9000488,0.0,0.0,0.0,0.0,0.0,0.0
9000484,0.0,0.0,0.0,0.0,0.0,0.0
9000679,0.0,0.0,0.0,0.0,0.0,0.0
9000657,0.0,0.0,0.0,0.0,0.0,0.0
9000678,1.0,0.0,0.0,0.0,0.0,0.0
9000649,0.0,0.0,0.0,0.0,0.0,0.0
9000437,0.0,0.0,0.0,0.0,0.0,0.0
9000465,1.0,1.0,1.0,0.0,0.0,0.0
9000438,0.0,0.0,0.0,0.0,0.0,0.0
9000416,0.0,0.0,0.0,0.0,0.0,0.0
9000417,0.0,0.0,0.0,0.0,0.0,0.0
9000490,0.0,0.0,0.0,0.0,0.0,0.0
9000477,1.0,0.0,0.0,0.0,0.0,1.0
9000455,1.0,0.0,0.0,0.0,0.0,1.0
9000449,8.0,0.0,0.0,0.0,2.0,0.0
9000454,3.0,0.0,0.0,1.0,0.0,0.0
9000651,0.0,0.0,0.0,0.0,0.0,0.0
9000652,0.0,0.0,0.0,0.0,0.0,0.0
9000640,0.0,0.0,0.0,0.0,0.0,0.0
9000545,0.0,0.0,0.0,0.0,0.0,0.0
9009519,1.0,0.0,0.0,1.0,0.0,0.0
9009457,1.0,0.0,1.0,1.0,0.0,0.0
9009277,3.0,0.0,1.0,0.0,2.0,0.0
9009719,1.0,0.0,0.0,1.0,0.0,0.0
9009682,1.0,0.0,0.0,1.0,0.0,0.0
9009633,5.0,0.0,0.0,0.0,0.0,1.0
9010095,0.0,0.0,0.0,0.0,0.0,0.0
9009866,0.0,0.0,0.0,0.0,0.0,0.0
9009858,9.0,0.0,0.0,0.0,1.0,0.0
9009888,3.0,0.0,0.0,1.0,1.0,0.0
9009887,0.0,1.0,0.0,0.0,0.0,0.0
9010146,3.0,0.0,0.0,0.0,0.0,0.0
9009991,1.0,0.0,0.0,0.0,0.0,1.0
9010394,2.0,0.0,0.0,0.0,0.0,1.0
9010395,2.0,0.0,0.0,0.0,1.0,0.0
9010616,2.0,0.0,0.0,0.0,0.0,0.0
9010605,2.0,0.0,0.0,0.0,0.0,0.0
9010342,0.0,0.0,0.0,0.0,0.0,1.0
9010341,2.0,0.0,0.0,0.0,0.0,0.0
9010617,3.0,0.0,0.0,0.0,0.0,0.0
9010356,4.0,0.0,0.0,0.0,0.0,0.0
9010576,6.0,0.0,0.0,0.0,0.0,0.0
9010487,1.0,0.0,0.0,0.0,0.0,1.0
9010477,4.0,0.0,0.0,0.0,0.0,0.0
9010446,0.0,0.0,0.0,1.0,0.0,0.0
9003937,3.0,0.0,0.0,0.0,1.0,0.0
9003820,6.0,0.0,0.0,0.0,3.0,1.0
9003589,4.0,0.0,0.0,0.0,1.0,1.0
9004153,3.0,0.0,0.0,0.0,0.0,0.0
9004105,3.0,0.0,0.0,0.0,1.0,0.0
9003626,3.0,0.0,0.0,0.0,0.0,0.0
9003971,0.0,0.0,0.0,0.0,0.0,0.0
9003668,5.0,0.0,0.0,0.0,2.0,2.0
9004505,2.0,0.0,0.0,0.0,0.0,0.0
9008223,1.0,0.0,0.0,0.0,0.0,0.0
9008234,0.0,0.0,0.0,0.0,1.0,0.0
9014236,0.0,0.0,0.0,0.0,0.0,0.0
9014121,0.0,0.0,0.0,0.0,0.0,0.0
9014106,0.0,0.0,0.0,0.0,0.0,0.0
9014004,0.0,0.0,0.0,0.0,0.0,0.0
9013840,0.0,0.0,0.0,0.0,0.0,0.0
9013978,0.0,0.0,0.0,0.0,0.0,0.0
9014198,1.0,0.0,0.0,0.0,0.0,0.0
9010597,0.0,0.0,0.0,0.0,0.0,0.0
9010981,0.0,0.0,0.0,0.0,0.0,0.0
9010656,1.0,0.0,0.0,0.0,0.0,0.0
9010530,0.0,0.0,0.0,0.0,0.0,0.0
9007196,1.0,0.0,0.0,0.0,0.0,0.0
9007426,0.0,0.0,0.0,0.0,0.0,0.0
9007332,5.0,0.0,0.0,0.0,0.0,0.0
9007444,0.0,0.0,0.0,0.0,0.0,0.0
9007543,0.0,0.0,0.0,0.0,0.0,0.0
9007433,2.0,0.0,0.0,0.0,1.0,1.0
9007451,4.0,0.0,0.0,0.0,0.0,0.0
9007590,1.0,0.0,0.0,0.0,0.0,0.0
9007302,1.0,0.0,0.0,0.0,0.0,0.0
9007293,1.0,0.0,0.0,0.0,0.0,0.0
9007240,1.0,0.0,0.0,0.0,0.0,0.0
9007506,6.0,0.0,0.0,0.0,0.0,0.0
9007499,1.0,0.0,0.0,0.0,1.0,0.0
9007597,0.0,0.0,0.0,0.0,0.0,0.0
9007508,0.0,0.0,0.0,0.0,0.0,0.0
9007495,13.0,1.0,0.0,1.0,0.0,0.0
9007505,1.0,0.0,0.0,0.0,0.0,0.0
9007626,1.0,0.0,0.0,0.0,0.0,0.0
9007583,6.0,0.0,0.0,0.0,1.0,0.0
9007907,0.0,0.0,0.0,0.0,0.0,0.0
9007828,1.0,0.0,0.0,0.0,0.0,0.0
9007807,4.0,0.0,0.0,0.0,0.0,0.0
9007824,0.0,0.0,0.0,0.0,0.0,0.0
9007692,5.0,0.0,0.0,0.0,0.0,0.0
9007645,3.0,0.0,0.0,0.0,0.0,0.0
9007953,8.0,0.0,0.0,0.0,0.0,0.0
9007880,5.0,0.0,0.0,0.0,3.0,0.0
9008061,7.0,0.0,0.0,0.0,0.0,0.0
9007968,7.0,0.0,0.0,0.0,0.0,0.0
9007962,4.0,0.0,0.0,0.0,2.0,0.0
9007673,3.0,0.0,0.0,0.0,2.0,0.0
9007620,0.0,0.0,0.0,0.0,2.0,2.0
9002301,0.0,0.0,0.0,0.0,0.0,0.0
9002244,1.0,0.0,0.0,0.0,0.0,0.0
9024196,2.0,0.0,0.0,0.0,0.0,0.0
9024103,10.0,0.0,0.0,0.0,1.0,0.0
9037439,2.0,1.0,0.0,0.0,0.0,0.0
9006168,2.0,0.0,0.0,0.0,0.0,1.0
9020262,1.0,0.0,0.0,0.0,0.0,0.0
9006250,3.0,0.0,0.0,0.0,1.0,0.0
9021989,0.0,0.0,0.0,0.0,0.0,0.0
9007314,1.0,0.0,0.0,0.0,1.0,0.0
9020583,0.0,0.0,0.0,0.0,0.0,0.0
9020584,2.0,0.0,0.0,0.0,0.0,0.0
9022439,1.0,0.0,0.0,0.0,0.0,0.0
9022438,1.0,0.0,0.0,0.0,0.0,0.0
9021932,0.0,0.0,0.0,0.0,0.0,0.0
9007187,1.0,0.0,1.0,0.0,0.0,0.0
9006080,1.0,0.0,0.0,0.0,1.0,0.0
9006256,1.0,1.0,0.0,0.0,1.0,0.0
9006261,3.0,0.0,0.0,0.0,1.0,0.0
9006167,2.0,0.0,0.0,0.0,0.0,1.0
9020509,1.0,0.0,0.0,0.0,0.0,0.0
9020665,1.0,0.0,0.0,0.0,0.0,0.0
9006102,0.0,0.0,0.0,0.0,0.0,1.0
9015419,2.0,0.0,0.0,0.0,2.0,0.0
9038324,4.0,0.0,0.0,0.0,0.0,0.0
9015417,0.0,0.0,0.0,0.0,0.0,0.0
9038844,29.0,0.0,0.0,0.0,3.0,2.0
9019791,0.0,0.0,0.0,0.0,0.0,0.0
9037951,10.0,0.0,0.0,0.0,2.0,0.0
9015418,0.0,0.0,0.0,0.0,0.0,0.0
9037990,27.0,0.0,0.0,0.0,4.0,0.0
9015416,1.0,0.0,0.0,0.0,0.0,0.0
9018467,1.0,0.0,0.0,0.0,0.0,0.0
9039704,3.0,1.0,0.0,0.0,0.0,0.0
9039785,12.0,0.0,0.0,0.0,0.0,0.0
9015760,2.0,0.0,0.0,0.0,0.0,0.0
9039300,10.0,0.0,0.0,0.0,0.0,0.0
9020047,0.0,0.0,0.0,0.0,0.0,0.0
9039636,4.0,0.0,0.0,0.0,2.0,1.0
9021829,0.0,0.0,0.0,0.0,0.0,0.0
9021798,0.0,0.0,0.0,0.0,0.0,0.0
9007227,2.0,0.0,0.0,0.0,0.0,0.0
9007165,2.0,0.0,0.0,0.0,0.0,0.0
9022004,0.0,0.0,0.0,0.0,0.0,0.0
9007268,4.0,0.0,0.0,0.0,1.0,0.0
9022005,0.0,0.0,0.0,0.0,0.0,0.0
9037998,7.0,0.0,0.0,0.0,0.0,0.0
9039062,23.0,1.0,0.0,0.0,1.0,1.0
9039063,13.0,2.0,0.0,0.0,1.0,0.0
9022810,1.0,0.0,0.0,0.0,0.0,0.0
9022634,0.0,0.0,0.0,0.0,0.0,0.0
9022639,0.0,0.0,0.0,0.0,0.0,0.0
9007648,8.0,0.0,0.0,0.0,0.0,0.0
9024481,2.0,0.0,0.0,0.0,0.0,0.0
9024491,2.0,0.0,0.0,0.0,0.0,0.0
9024498,3.0,0.0,0.0,0.0,0.0,0.0
9024601,4.0,0.0,0.0,0.0,0.0,0.0
9024602,23.0,0.0,0.0,0.0,0.0,0.0
9024997,2.0,0.0,0.0,0.0,0.0,0.0
9024998,0.0,0.0,0.0,0.0,0.0,0.0
9024726,5.0,0.0,0.0,0.0,0.0,0.0
9020432,2.0,0.0,0.0,0.0,0.0,0.0
9020302,0.0,0.0,0.0,0.0,0.0,0.0
9006578,0.0,0.0,0.0,0.0,1.0,0.0
9021051,0.0,0.0,0.0,0.0,0.0,0.0
9006689,2.0,0.0,0.0,0.0,0.0,0.0
9026016,6.0,0.0,0.0,0.0,0.0,0.0
9026267,3.0,0.0,0.0,0.0,0.0,0.0
9026166,0.0,0.0,0.0,0.0,0.0,0.0
9026234,0.0,0.0,0.0,0.0,0.0,0.0
9025268,0.0,0.0,0.0,0.0,0.0,0.0
9025299,4.0,0.0,0.0,0.0,0.0,0.0
9025298,1.0,0.0,0.0,0.0,0.0,0.0
9025399,1.0,0.0,0.0,0.0,0.0,0.0
9034813,1.0,0.0,0.0,0.0,0.0,0.0
9034817,1.0,0.0,0.0,0.0,0.0,0.0
9034838,1.0,0.0,0.0,0.0,0.0,0.0
9012819,0.0,0.0,0.0,0.0,0.0,0.0
9035015,1.0,0.0,0.0,0.0,1.0,0.0
9035123,3.0,0.0,0.0,0.0,0.0,0.0
9035163,3.0,0.0,0.0,0.0,0.0,0.0
9012605,3.0,0.0,0.0,0.0,0.0,0.0
9009506,0.0,0.0,0.0,0.0,0.0,0.0
9009062,0.0,0.0,0.0,0.0,0.0,0.0
9009067,0.0,0.0,0.0,0.0,0.0,0.0
9013049,0.0,0.0,0.0,0.0,0.0,0.0
9012840,2.0,0.0,0.0,0.0,0.0,0.0
9013042,0.0,0.0,0.0,0.0,0.0,0.0
9012287,2.0,0.0,0.0,0.0,0.0,0.0
9009306,0.0,0.0,0.0,0.0,1.0,0.0
9024197,2.0,0.0,0.0,0.0,0.0,0.0
9021399,0.0,0.0,0.0,0.0,0.0,0.0
9021543,0.0,0.0,0.0,0.0,0.0,0.0
9012228,4.0,0.0,0.0,0.0,1.0,1.0
9021629,0.0,0.0,0.0,0.0,0.0,0.0
9021646,0.0,0.0,0.0,0.0,0.0,0.0
9022179,0.0,0.0,0.0,0.0,0.0,0.0
9026026,0.0,0.0,0.0,0.0,0.0,0.0
9011348,0.0,0.0,0.0,0.0,0.0,0.0
9012214,1.0,0.0,0.0,0.0,0.0,1.0
9012227,2.0,0.0,0.0,0.0,0.0,0.0
9034767,3.0,0.0,0.0,0.0,0.0,0.0
9012243,0.0,1.0,0.0,0.0,0.0,0.0
9011746,0.0,0.0,0.0,0.0,0.0,0.0
9011902,1.0,0.0,0.0,0.0,0.0,1.0
9011639,3.0,0.0,0.0,0.0,0.0,1.0
